Organization,Country, Publications , Citations , Altmetric 
Harvard University,United States, 93.00 ," 2,475.00 "," 7,251.00 "
King Saud University,Saudi Arabia, 85.00 , 961.00 , 972.00 
University of Oxford,United Kingdom, 83.00 ," 1,073.00 "," 8,675.00 "
University of Toronto,Canada, 73.00 ," 1,472.00 "," 3,621.00 "
National University of Singapore,Singapore, 68.00 , 639.00 , 913.00 
Karolinska Institutet,Sweden, 65.00 ," 1,037.00 "," 1,765.00 "
King Abdulaziz University,Saudi Arabia, 65.00 , 754.00 , 446.00 
Nanyang Technological University,Singapore, 65.00 , 653.00 ," 1,123.00 "
Tel Aviv University,Israel, 61.00 , 766.00 ," 6,956.00 "
University College London,United Kingdom, 60.00 , 818.00 ," 3,134.00 "
National Autonomous University of Mexico,Mexico, 58.00 , 273.00 ," 2,652.00 "
Ministry of Health,Varies, 57.00 , 192.00 , 759.00 
University of Lisbon,Portugal, 56.00 , 368.00 , 305.00 
University of Cambridge,United Kingdom, 55.00 , 533.00 ," 3,492.00 "
University of Copenhagen,Denmark, 53.00 , 618.00 ," 5,357.00 "
Mahidol University,Thailand, 52.00 , 563.00 ," 3,391.00 "
Cairo University,Egypt, 51.00 , 325.00 , 391.00 
University of Johannesburg,South Africa, 51.00 , 358.00 , 104.00 
University of the Witwatersrand,South Africa, 51.00 , 372.00 ," 7,752.00 "
Ghent University,Belgium, 50.00 , 522.00 , 384.00 
University of Malaya,Malaysia, 49.00 , 247.00 , 367.00 
Lund University,Sweden, 48.00 , 611.00 ," 1,777.00 "
National and Kapodistrian University of Athens,Greece, 48.00 , 441.00 , 336.00 
University of Cape Town,South Africa, 48.00 , 226.00 ," 5,984.00 "
University of Porto,Portugal, 48.00 , 175.00 , 140.00 
University of Zurich,Switzerland, 48.00 , 403.00 ," 1,550.00 "
Medical University of Vienna,Austria, 47.00 , 464.00 ," 2,106.00 "
National University of Malaysia,Malaysia, 47.00 , 341.00 , 245.00 
University of British Columbia,Canada, 47.00 , 481.00 ," 3,513.00 "
Aarhus University,Denmark, 46.00 , 525.00 ," 2,128.00 "
Universiti Teknologi MARA,Malaysia, 46.00 , 29.00 , 7.00 
Stanford University,United States, 45.00 , 804.00 ," 1,573.00 "
University of Auckland,New Zealand, 45.00 , 519.00 ," 1,373.00 "
Johns Hopkins University,United States, 44.00 , 375.00 ," 2,505.00 "
Aristotle University of Thessaloniki,Greece, 43.00 , 234.00 , 318.00 
Universiti Sains Malaysia,Malaysia, 43.00 , 502.00 , 63.00 
University of Coimbra,Portugal, 43.00 , 327.00 , 221.00 
KU Leuven,Belgium, 42.00 , 240.00 , 958.00 
UNSW Sydney,Australia, 41.00 , 507.00 ," 1,036.00 "
Uppsala University,Sweden, 41.00 , 203.00 ," 1,088.00 "
University College Dublin,Ireland, 40.00 , 204.00 , 531.00 
University of Oslo,Norway, 39.00 , 215.00 , 548.00 
Imperial College London,United Kingdom, 38.00 , 747.00 ," 4,324.00 "
Linköping University,Sweden, 38.00 , 211.00 ," 1,243.00 "
The University of Sydney,Australia, 38.00 , 636.00 ," 1,951.00 "
Hebrew University of Jerusalem,Israel, 37.00 , 878.00 ," 9,322.00 "
University of Otago,New Zealand, 37.00 , 206.00 , 832.00 
University of Zagreb,Croatia, 37.00 , 465.00 ," 1,259.00 "
Chulalongkorn University,Thailand, 36.00 , 260.00 , 378.00 
London School of Hygiene & Tropical Medicine,United Kingdom, 36.00 , 689.00 ," 2,995.00 "
Makerere University,Uganda, 36.00 , 182.00 , 206.00 
University of Southern Denmark,Denmark, 36.00 , 373.00 , 940.00 
King's College London,United Kingdom, 35.00 ," 1,325.00 "," 3,421.00 "
University of Belgrade,Serbia, 35.00 , 716.00 , 490.00 
University of Sharjah,United Arab Emirates, 35.00 , 166.00 , 16.00 
Ain Shams University,Egypt, 34.00 , 108.00 , 95.00 
Trinity College Dublin,Ireland, 34.00 , 295.00 ," 1,401.00 "
University of Helsinki,Finland, 34.00 , 212.00 ," 1,108.00 "
University of Melbourne,Australia, 34.00 , 334.00 , 436.00 
Monash University,Australia, 33.00 , 348.00 ," 1,460.00 "
University of Ghana,Ghana, 33.00 , 140.00 , 653.00 
University of KwaZulu-Natal,South Africa, 33.00 , 361.00 ," 1,076.00 "
Bar-Ilan University,Israel, 32.00 , 225.00 , 186.00 
Ben-Gurion University of the Negev,Israel, 32.00 , 421.00 ," 18,852.00 "
"University of California, San Francisco",United States, 32.00 , 920.00 ," 4,417.00 "
University of Dhaka,Bangladesh, 32.00 , 108.00 , 268.00 
University of Manchester,United Kingdom, 32.00 , 590.00 ," 1,220.00 "
University of Queensland,Australia, 32.00 , 695.00 ," 1,892.00 "
Yale University,United States, 32.00 , 563.00 ," 1,757.00 "
University of Minho,Portugal, 31.00 , 677.00 , 86.00 
University of Pretoria,South Africa, 31.00 , 156.00 , 129.00 
National Taiwan University,Taiwan, 30.00 , 148.00 , 693.00 
University of Antwerp,Belgium, 30.00 , 591.00 , 439.00 
Alexandria University,Egypt, 29.00 , 237.00 , 60.00 
Mansoura University,Egypt, 29.00 , 111.00 , 30.00 
McGill University,Canada, 29.00 , 496.00 ," 2,244.00 "
Universidade de Sao Paulo,Brazil, 29.00 , 239.00 , 542.00 
Universiti Putra Malaysia,Malaysia, 29.00 , 153.00 , 57.00 
University of Basel,Switzerland, 29.00 , 416.00 ," 1,457.00 "
University of Geneva,Switzerland, 29.00 , 840.00 ," 8,859.00 "
University of Lausanne,Switzerland, 29.00 , 233.00 , 930.00 
University of Ljubljana,Slovenia, 29.00 , 112.00 , 889.00 
ETH Zurich,Switzerland, 28.00 , 880.00 ," 2,369.00 "
International Islamic University Malaysia,Malaysia, 28.00 , 137.00 , 64.00 
McMaster University,Canada, 28.00 , 571.00 ," 2,881.00 "
University of Gothenburg,Sweden, 28.00 , 186.00 ," 1,168.00 "
University of Jordan,Jordan, 28.00 , 220.00 , 68.00 
University of South Africa,South Africa, 28.00 , 89.00 , 8.00 
University College Cork,Ireland, 27.00 , 111.00 , 183.00 
University of Michigan-Ann Arbor,United States, 27.00 , 503.00 ," 2,054.00 "
Columbia University,United States, 26.00 , 832.00 ," 6,291.00 "
Massachusetts General Hospital,United States, 26.00 , 403.00 , 993.00 
"University of California, San Diego",United States, 26.00 , 542.00 ," 6,204.00 "
University of Leeds,United Kingdom, 26.00 , 293.00 ," 1,106.00 "
University of Washington,United States, 26.00 , 596.00 ," 1,785.00 "
Prince Sattam Bin Abdulaziz University,Saudi Arabia, 25.00 , 162.00 , 8.00 
University of Hong Kong,Hong Kong, 25.00 , 288.00 ," 1,480.00 "
University of Liverpool,United Kingdom, 25.00 , 329.00 ," 7,391.00 "
University of Vienna,Austria, 25.00 , 160.00 , 298.00 
World Health Organization,Switzerland, 25.00 , 338.00 ," 2,742.00 "
Al Azhar University,Egypt, 24.00 , 325.00 , 10.00 
Cornell University,United States, 24.00 , 248.00 ," 2,586.00 "
Duke University,United States, 24.00 , 260.00 ," 3,082.00 "
Lebanese American University,Lebanon, 24.00 , 271.00 , 52.00 
Stellenbosch University,South Africa, 24.00 , 317.00 , 731.00 
The University of Tokyo,Japan, 24.00 , 199.00 , 957.00 
Université Libre de Bruxelles,Belgium, 24.00 , 469.00 , 261.00 
University of Cape Coast,Ghana, 24.00 , 227.00 , 79.00 
University of Technology Malaysia,Malaysia, 24.00 , 145.00 , 7.00 
University of the Free State,South Africa, 24.00 , 61.00 , 50.00 
Bucharest University of Economic Studies,Romania, 23.00 , 95.00 , 3.00 
"Dr. D.Y. Patil Vidyapeeth, Pune",India, 23.00 , 14.00 , 287.00 
Imam Abdulrahman Bin Faisal University,Saudi Arabia, 23.00 , 224.00 , 74.00 
Jordan University of Science and Technology,Jordan, 23.00 , 119.00 , 55.00 
Massey University,New Zealand, 23.00 , 104.00 , 99.00 
Pontificia Universidad Catalica de Chile,Chile, 23.00 , 183.00 , 529.00 
Qatar University,Qatar, 23.00 , 442.00 ," 1,398.00 "
Tribhuvan University,Nepal, 23.00 , 37.00 , 123.00 
University of Aveiro,Portugal, 23.00 , 146.00 , 86.00 
University of Exeter,United Kingdom, 23.00 , 211.00 ," 1,200.00 "
University of Sfax,Tunisia, 23.00 , 115.00 , 6.00 
University of the West Indies,Jamaica, 23.00 , 44.00 , 35.00 
Utrecht University,Netherlands, 23.00 , 385.00 ," 2,056.00 "
Vrije Universiteit Brussel,Belgium, 23.00 , 91.00 , 816.00 
Zhejiang University,China, 23.00 , 262.00 , 104.00 
Carol Davila University of Medicine and Pharmacy,Romania, 22.00 , 133.00 , 192.00 
Chiang Mai University,Thailand, 22.00 , 55.00 , 57.00 
Heidelberg University,Germany, 22.00 , 282.00 , 497.00 
Innsbruck Medical University,Austria, 22.00 , 300.00 ," 2,590.00 "
Medical University of Graz,Austria, 22.00 , 172.00 , 389.00 
Monterrey Institute of Technology and Higher Education,Mexico, 22.00 , 75.00 , 49.00 
New York University,United States, 22.00 , 393.00 ," 1,269.00 "
Northern University of Malaysia,Malaysia, 22.00 , 110.00 , 4.00 
North-West University,South Africa, 22.00 , 41.00 , 25.00 
Norwegian University of Science and Technology,Norway, 22.00 , 253.00 , 160.00 
Princess Nourah bint Abdulrahman University,Saudi Arabia, 22.00 , 97.00 , 9.00 
University of Alberta,Canada, 22.00 , 158.00 , 959.00 
University of Amsterdam,Netherlands, 22.00 , 195.00 , 873.00 
University of Bern,Switzerland, 22.00 , 163.00 , 566.00 
"University of California, Los Angeles",United States, 22.00 , 164.00 , 364.00 
University of Edinburgh,United Kingdom, 22.00 , 446.00 ," 4,921.00 "
Auckland University of Technology,New Zealand, 21.00 , 118.00 , 76.00 
Charité - University Medicine Berlin,Germany, 21.00 , 379.00 , 834.00 
Mayo Clinic,United States, 21.00 , 216.00 ," 2,849.00 "
Queen's University Belfast,United Kingdom, 21.00 , 531.00 , 470.00 
Technion â€“ Israel Institute of Technology,Israel, 21.00 , 114.00 , 280.00 
University of Buenos Aires,Argentina, 21.00 , 42.00 , 40.00 
University of Gondar,Ethiopia, 21.00 , 72.00 , 11.00 
University of Groningen,Netherlands, 21.00 , 296.00 ," 1,149.00 "
University of Haifa,Israel, 21.00 , 157.00 , 414.00 
University of Malta,Malta, 21.00 , 81.00 , 73.00 
Brigham and Women's Hospital,United States, 20.00 , 132.00 ," 1,003.00 "
Charles University,Czech Republic, 20.00 , 35.00 , 118.00 
Chinese University of Hong Kong,Hong Kong, 20.00 , 66.00 , 202.00 
Dalhousie University,Canada, 20.00 , 249.00 , 413.00 
Federal University of Rio de Janeiro,Brazil, 20.00 , 167.00 ," 1,651.00 "
Hamad Medical Corporation,Qatar, 20.00 , 163.00 , 582.00 
King Khalid University,Saudi Arabia, 20.00 , 214.00 , 34.00 
Kwame Nkrumah University of Science and Technology,Ghana, 20.00 , 107.00 , 28.00 
Stockholm University,Sweden, 20.00 , 53.00 , 90.00 
University Hospital of Zurich,Switzerland, 20.00 , 132.00 , 407.00 
University of Bergen,Norway, 20.00 , 78.00 , 164.00 
University of Padua,Italy, 20.00 , 387.00 , 592.00 
University of Southampton,United Kingdom, 20.00 , 195.00 , 259.00 
University of Thessaly,Greece, 20.00 , 67.00 , 38.00 
University of Wisconsin–Madison,United States, 20.00 , 301.00 , 740.00 
Duke-NUS Medical School,United States, 19.00 , 188.00 , 478.00 
Instituto Politécnico Nacional,Mexico, 19.00 , 74.00 , 79.00 
Newcastle University,United Kingdom, 19.00 , 123.00 , 200.00 
Peking University,China, 19.00 , 168.00 , 199.00 
Pennsylvania State University,United States, 19.00 , 92.00 , 274.00 
Singapore General Hospital,Singapore, 19.00 , 87.00 , 34.00 
Sultan Qaboos University,Oman, 19.00 , 135.00 , 79.00 
Universidade Nova de Lisboa,Portugal, 19.00 , 102.00 , 89.00 
University Hospital of Geneva,Switzerland, 19.00 , 31.00 , 548.00 
University of Nigeria,Nigeria, 19.00 , 82.00 , 233.00 
Arizona State University,United States, 18.00 , 257.00 , 374.00 
Benha University,Egypt, 18.00 , 36.00 , 8.00 
Ecole Polytechnique Fédérale de Lausanne,France, 18.00 , 428.00 , 696.00 
Icahn School of Medicine at Mount Sinai,United States, 18.00 , 493.00 ," 1,796.00 "
Jeddah University,Saudi Arabia, 18.00 , 111.00 , 410.00 
Kuwait University,Kuwait, 18.00 , 54.00 , 116.00 
Massachusetts Institute of Technology,United States, 18.00 , 388.00 ," 2,753.00 "
Oslo University Hospital,Norway, 18.00 , 64.00 , 187.00 
Prince of Songkla University,Thailand, 18.00 , 26.00 , 3.00 
RMIT University,Australia, 18.00 , 204.00 , 438.00 
Sapienza University of Rome,Italy, 18.00 , 157.00 , 767.00 
Semmelweis University,Hungary, 18.00 , 94.00 , 85.00 
Shanghai Jiao Tong University,China, 18.00 , 294.00 , 507.00 
Tsinghua University,China, 18.00 , 195.00 , 795.00 
Université Catholique de Louvain,Belgium, 18.00 , 117.00 , 148.00 
University of Birmingham,United Kingdom, 18.00 , 406.00 , 425.00 
University of North Carolina at Chapel Hill,United States, 18.00 , 183.00 , 599.00 
University of Pecs,Hungary, 18.00 , 52.00 , 35.00 
University of Pennsylvania,United States, 18.00 , 225.00 ," 1,010.00 "
Aalto University,Finland, 17.00 , 106.00 , 58.00 
COMSATS University Islamabad,India, 17.00 , 214.00 , 4.00 
Hong Kong Polytechnic University,Hong Kong, 17.00 , 257.00 , 46.00 
Maastricht University,Netherlands, 17.00 , 82.00 , 321.00 
Sun Yat-sen University,China, 17.00 , 619.00 , 206.00 
Tanta University,Egypt, 17.00 , 101.00 , 42.00 
Taras Shevchenko National University of Kyiv,Ukraine, 17.00 , 18.00 ,
Thammasat University,Thailand, 17.00 , 54.00 , 27.00 
Umeå University,Sweden, 17.00 , 83.00 , 502.00 
Umm al-Qura University,Saudi Arabia, 17.00 , 119.00 , 7.00 
United Arab Emirates University,United Arab Emirates, 17.00 , 217.00 , 8.00 
University of Barcelona,Spain, 17.00 , 463.00 ," 3,572.00 "
University of Bristol,United Kingdom, 17.00 , 181.00 ," 1,778.00 "
"University of California, Davis",United States, 17.00 , 130.00 ," 2,602.00 "
University of Chile,Chile, 17.00 , 159.00 , 686.00 
University of Costa Rica,Costa Rica, 17.00 , 191.00 , 796.00 
University of Florence,Italy, 17.00 , 102.00 , 245.00 
University of Florida,United States, 17.00 , 174.00 ," 1,167.00 "
University of Ibadan,Nigeria, 17.00 , 110.00 , 112.00 
University of Novi Sad,Serbia, 17.00 , 222.00 , 51.00 
University of Oulu,Finland, 17.00 , 65.00 , 80.00 
University of Pittsburgh,United States, 17.00 , 262.00 ," 1,415.00 "
University of the Punjab,Pakistan, 17.00 , 197.00 , 33.00 
University of the Western Cape,South Africa, 17.00 , 30.00 , 136.00 
Victoria University of Wellington,New Zealand, 17.00 , 132.00 , 331.00 
Xi'an Jiaotong University,China, 17.00 , 228.00 , 72.00 
Boston University,United States, 16.00 , 328.00 ," 1,585.00 "
Emory University,United States, 16.00 , 158.00 , 901.00 
Johannes Kepler University of Linz,Germany, 16.00 , 106.00 ," 4,783.00 "
London School of Economics and Political Science,United Kingdom, 16.00 , 346.00 , 638.00 
Mexican Social Security Institute,Mexico, 16.00 , 72.00 , 421.00 
Monash University Malaysia,Malaysia, 16.00 , 169.00 , 145.00 
National Scientific and Technical Research Council,Argentina, 16.00 , 46.00 , 108.00 
National University of Sciences and Technology,Pakistan, 16.00 , 135.00 , 27.00 
Sichuan University,China, 16.00 , 182.00 , 61.00 
Tehran University of Medical Sciences,Iran, 16.00 , 145.00 , 73.00 
UiT The Arctic University of Norway,Norway, 16.00 , 83.00 , 71.00 
University of Canterbury,New Zealand, 16.00 , 96.00 , 154.00 
University of Galway,Spain, 16.00 , 68.00 , 664.00 
University of Guadalajara,Saudi Arabia, 16.00 , 14.00 , 74.00 
University of Hassan II Casablanca,Morocco, 16.00 , 46.00 , 5.00 
University of Leicester,United Kingdom, 16.00 , 176.00 ," 1,143.00 "
University of Limerick,Ireland, 16.00 , 103.00 , 199.00 
University of South Florida,United States, 16.00 , 114.00 ," 2,985.00 "
University of Verona,Italy, 16.00 , 81.00 , 42.00 
Vrije Universiteit Amsterdam,Netherlands, 16.00 , 278.00 , 200.00 
Western University,Cambodia, 16.00 , 139.00 , 156.00 
Western University,Cambodia, 16.00 , 139.00 , 156.00 
Zagazig University,Egypt, 16.00 , 124.00 , 158.00 
Addis Ababa University,Ethiopia, 15.00 , 59.00 , 31.00 
Örebro University,Sweden, 15.00 , 58.00 , 52.00 
Australian National University,Australia, 15.00 , 92.00 , 265.00 
Deakin University,Australia, 15.00 , 125.00 , 818.00 
Eötvös Loránd University,Hungary, 15.00 , 51.00 , 62.00 
Griffith University,Australia, 15.00 , 235.00 , 628.00 
Hashemite University,Jordan, 15.00 , 67.00 , 118.00 
Iuliu Hațieganu University of Medicine and Pharmacy,Romania, 15.00 , 52.00 , 56.00 
King Faisal University,Saudi Arabia, 15.00 , 107.00 , 9.00 
Menoufia University,Egypt, 15.00 , 46.00 , 7.00 
Minia University,Egypt, 15.00 , 206.00 , 45.00 
National Research Centre,Egypt, 15.00 , 168.00 , 681.00 
Northwestern University,United States, 15.00 , 714.00 ," 1,972.00 "
Pontifical Catholic University of Peru,Peru, 15.00 , 28.00 , 4.00 
Qassim University,Saudi Arabia, 15.00 , 208.00 , 105.00 
Royal College of Surgeons in Ireland,Ireland, 15.00 , 109.00 , 488.00 
Taif University,Saudi Arabia, 15.00 , 100.00 , 24.00 
The Ohio State University,United States, 15.00 , 175.00 ," 1,524.00 "
Universität Innsbruck,Austria, 15.00 , 57.00 , 15.00 
University of Agder,Colombia, 15.00 , 113.00 , 21.00 
University of Crete,Greece, 15.00 , 78.00 , 12.00 
University of Glasgow,United Kingdom, 15.00 , 105.00 , 883.00 
University of Graz,Mexico, 15.00 , 38.00 , 42.00 
University of Ha'il,France, 15.00 , 88.00 , 12.00 
University of Minnesota,United States, 15.00 , 282.00 , 602.00 
University of Reading,United Kingdom, 15.00 , 210.00 , 78.00 
University of Surrey,United Kingdom, 15.00 , 467.00 ," 1,719.00 "
University of Turku,Finland, 15.00 , 73.00 , 99.00 
University of York,United Kingdom, 15.00 , 166.00 , 384.00 
Wageningen University & Research,Netherlands, 15.00 , 280.00 , 478.00 
Aalborg University,Denmark, 14.00 , 150.00 , 329.00 
American University of Beirut,Lebanon, 14.00 , 32.00 , 110.00 
Amity University,India, 14.00 , 112.00 , 22.00 
Comenius University,Slovakia, 14.00 , 71.00 , 401.00 
Durban University of Technology,South Africa, 14.00 , 31.00 , 1.00 
Karolinska University Hospital,Sweden, 14.00 , 333.00 , 885.00 
King Abdullah University of Science and Technology,Saudi Arabia, 14.00 , 434.00 , 726.00 
Lviv Polytechnic National University,Ukraine, 14.00 , 30.00 ,
Masaryk University,Czech Republic, 14.00 , 32.00 , 48.00 
Multimedia University,Malaysia, 14.00 , 1.00 , 1.00 
North South University,Bangladesh, 14.00 , 92.00 , 51.00 
Padjadjaran University,Indonesia, 14.00 , 67.00 , 34.00 
Sao Paulo State University,Sweden, 14.00 , 104.00 , 134.00 
Swinburne University of Technology,Australia, 14.00 , 324.00 , 199.00 
Technical University of Denmark,Denmark, 14.00 , 100.00 , 290.00 
Texas A&M University,United States, 14.00 , 63.00 , 332.00 
UCSI University,Malaysia, 14.00 , 28.00 , 21.00 
University of Antioquia,Portugal, 14.00 , 114.00 , 180.00 
University of Bologna,Italy, 14.00 , 61.00 , 304.00 
University of Granada,Austria, 14.00 , 76.00 , 39.00 
University of Nottingham,United Kingdom, 14.00 , 206.00 , 189.00 
University of Patras,Greece, 14.00 , 44.00 , 5.00 
University of Szeged,Hungary, 14.00 , 25.00 , 143.00 
Walter Sisulu University,South Africa, 14.00 , 38.00 , 5.00 
Weill Cornell Medicine - Qatar,Qatar, 14.00 , 214.00 ," 1,442.00 "
Assiut University,Egypt, 13.00 , 109.00 , 21.00 
Babeș-Bolyai University,Romania, 13.00 , 56.00 , 7.00 
Beni-Suef University,Egypt, 13.00 , 143.00 , 8.00 
Cardiff University,United Kingdom, 13.00 , 125.00 , 183.00 
Complutense University of Madrid,Spain, 13.00 , 165.00 , 961.00 
Curtin University,Australia, 13.00 , 231.00 ," 1,480.00 "
De La Salle University,Philippines, 13.00 , 40.00 , 4.00 
Erasmus MC,Netherlands, 13.00 , 653.00 ," 1,580.00 "
Finnish Institute for Health and Welfare,Finland, 13.00 , 45.00 , 227.00 
Grigore T. Popa University of Medicine and Pharmacy,Romania, 13.00 , 79.00 , 12.00 
Helwan University,Egypt, 13.00 , 70.00 , 8.00 
Huazhong University of Science and Technology,China, 13.00 , 181.00 , 5.00 
KTH Royal Institute of Technology,Sweden, 13.00 , 21.00 , 31.00 
Memorial Sloan Kettering Cancer Center,United States, 13.00 , 343.00 ," 1,575.00 "
Mohammed V University,Morocco, 13.00 , 81.00 , 89.00 
National Technical University of Ukraine,Ukraine, 13.00 , 16.00 , 1.00 
National Tsing Hua University,Taiwan, 13.00 , 76.00 , 7.00 
National University of Colombia,Colombia, 13.00 , 115.00 , 206.00 
National Yang Ming Chiao Tung University,Taiwan, 13.00 , 71.00 , 33.00 
OsloMet – Oslo Metropolitan University,Norway, 13.00 , 198.00 , 240.00 
Oswaldo Cruz Foundation,Brazil, 13.00 , 119.00 ," 1,132.00 "
Pontificia Universidad Javeriana,Colombia, 13.00 , 26.00 , 9.00 
Queensland University of Technology,Australia, 13.00 , 420.00 ," 6,567.00 "
Simon Fraser University,Canada, 13.00 , 159.00 , 658.00 
Sunway University,Malaysia, 13.00 , 28.00 , 28.00 
Taibah University,Saudi Arabia, 13.00 , 114.00 , 5.00 
Universitair Ziekenhuis Leuven,Belgium, 13.00 , 313.00 , 90.00 
Universiti Brunei Darussalam,Brunei, 13.00 , 97.00 , 3.00 
University of Žilina,Slovakia, 13.00 , 35.00 ,
University of Manitoba,Canada, 13.00 , 154.00 , 102.00 
University of Maribor,Slovenia, 13.00 , 56.00 , 8.00 
University of Naples Federico II,Italy, 13.00 , 131.00 , 48.00 
University of Osijek,Croatia, 13.00 , 63.00 , 4.00 
University of Ottawa,Canada, 13.00 , 117.00 , 219.00 
University of Stavanger,Norway, 13.00 , 279.00 , 10.00 
University of Technology Sydney,Australia, 13.00 , 90.00 , 63.00 
University of the Republic,Portugal, 13.00 , 85.00 , 78.00 
University of Trás-os-Montes and Alto Douro,Spain, 13.00 , 142.00 , 7.00 
